date,ad_product_category,region,ad_placement,industry,impressions,cpm,customer_id,account_id
2018-08-22,A,Two,Alpha,A,72959,2.5331201463,65453168696634703872,2376.0
2018-08-22,A,One,Alpha,A,62397,4.7620550669999995,2108887106633270016,2262.0
2018-08-22,A,Two,Alpha,A,311855,5.266273182,48186961986613903360,140.0
2018-08-22,A,One,Alpha,A,24292,5.113758264,46061291586639503360,2660.0
2018-08-22,A,Two,Alpha,F,3791,0.8089528376999999,17054699576641699840,2725.0
2018-08-22,A,Two,Alpha,A,14767,0.0,60429363306514096128,333.0
2018-08-22,A,Two,Beta,A,1019,1.7333994054000001,59554744386631401472,143.0
2018-08-22,A,Two,Alpha,B,7231,1.3644363737999998,20851691626551500800,738.0
2018-08-22,A,Two,Beta,A,1950,2.0507509062000002,56232765496604999680,1403.0
2018-08-22,A,Two,Alpha,B,7319,2.5132275423,68218030176548601856,731.0
2018-08-22,A,Two,Alpha,A,1515,1.4300000001000002,13029990496521199616,2111.0
2018-08-22,A,Two,Beta,B,2665,2.9576203107,68218030176548601856,731.0
2018-08-22,A,Two,Alpha,A,144594,8.313416004,82072197186618802176,2216.0
2018-08-22,A,Two,Beta,A,39189,2.7879178371,46061291586639503360,2660.0
2018-08-22,A,Two,Alpha,A,259,5.02734375,47311226946616197120,1646.0
2018-08-22,A,Two,Alpha,A,25588,4.444286559,69776947256609898496,143.0
2018-08-22,A,Two,Alpha,A,118994,3.43259829,50432860226600198144,1298.0
2018-08-22,A,Two,Beta,B,302305,2.7652589205,62064189546546003968,709.0
2018-08-22,A,Two,Alpha,A,5127,2.6069739953999997,31169638456600600576,1329.0
2018-08-22,A,Two,Beta,A,54617,2.2316924328,13029990496521199616,2111.0
2018-08-22,A,Two,Alpha,A,374127,5.077889331,46061291586639503360,2660.0
2018-08-22,A,Two,Beta,F,641,0.9354330708,17054699576641699840,2725.0
2018-08-23,A,Two,Alpha,A,72368,4.3779910950000005,62330521666629500928,143.0
2018-08-23,A,Two,Alpha,A,336365,4.112774934,86869534786620194816,2214.0
2018-08-23,A,Two,Beta,A,44,19.5,82072197186618802176,2216.0
2018-08-23,A,Two,Alpha,A,56581,5.912443548,59554744386631401472,143.0
2018-08-23,A,Two,Alpha,D,6218,2.9537037036,40012851266626502656,2060.0
2018-08-23,A,Two,Alpha,A,39021,2.4983822958,9887303736631410688,143.0
2018-08-23,A,Two,Alpha,B,4747,2.0782978722000003,20851691626551500800,738.0
2018-08-23,A,Two,Alpha,A,72081,7.946782125,20136017986630598656,2216.0
2018-08-23,A,Two,Beta,A,1636,12.120370371,78392760376625397760,140.0
2018-08-23,A,Three,Alpha,A,133333,7.255785414,7167836216593189888,1191.0
2018-08-23,A,Two,Beta,A,786,2.4317352186,38635817016633901056,2316.0
2018-08-23,A,One,Alpha,A,122673,7.874104629,88898631746624307200,2336.0
2018-08-23,A,Two,Alpha,A,35512,4.90401024,70226104386638798848,2457.0
2018-08-23,A,Two,Alpha,A,11169,2.5008138903,79148308536633999360,2361.0
2018-08-23,A,Two,Alpha,A,47185,4.4628194699999995,57207572576581697536,947.0
2018-08-23,A,Two,Beta,A,190,0.5265957447,59554744386631401472,143.0
2018-08-23,A,Two,Beta,A,138,0.2408759124,7167836216593189888,1191.0
2018-08-23,A,Two,Alpha,A,161879,8.213773422000001,82072197186618802176,2216.0
2018-08-23,A,Two,Beta,A,469,4.693965516,79148308536633999360,2361.0
2018-08-23,A,Three,Alpha,A,76182,5.4403537140000005,2108887106633270016,2262.0
2018-08-23,A,Two,Alpha,A,209346,4.692883299,2548326466621689856,2218.0
2018-08-23,A,Two,Alpha,A,82343,2.0493450101999997,80298117176634802176,2418.0
2018-08-23,A,Two,Beta,A,749,5.336927223,86869534786620194816,2214.0
2018-08-23,B,Two,Alpha,G,460245,32.58808659,39113830466636898304,2495.0
2018-08-23,A,Four,Beta,B,10442198,2.7373499462999997,0,0.0
2018-08-23,A,Two,Beta,B,825,2.8678090574999997,20851691626551500800,738.0
2018-08-23,A,Two,Alpha,C,5455,3.6048879840000003,65065687136565698560,736.0
2018-08-23,A,Two,Alpha,A,85405,2.9944654029,65453168696634703872,2376.0
2018-08-23,A,Two,Alpha,F,5741,1.4978888106000001,17054699576641699840,2725.0
2018-08-23,A,Two,Alpha,A,18754,5.774289099000001,22335959096623099904,1685.0
2018-08-23,A,Two,Beta,A,32100,0.8628468945000001,62330521666629500928,143.0
2018-08-23,A,Three,Beta,A,9447,5.214797390999999,2108887106633270016,2262.0
2018-08-23,A,Two,Alpha,A,189775,2.5994858859,70138531936513400832,2110.0
2018-08-23,A,Two,Beta,A,2801,1.6184637576000003,65453168696634703872,2376.0
2018-08-23,A,Two,Alpha,A,183245,3.629925426,52647731256642502656,2756.0
2018-08-23,A,Two,Beta,A,22810,2.0252391072,70138531936513400832,2110.0
2018-08-23,A,Three,Beta,A,17317,3.291146622,7167836216593189888,1191.0
2018-08-23,A,Two,Beta,A,9306,3.133818102,57207572576581697536,947.0
2018-08-23,A,Two,Alpha,A,65610,3.735868227,5893079106628459520,143.0
2018-08-23,A,Two,Beta,A,561,3.864864864,48186961986613903360,140.0
2018-08-23,A,Two,Beta,A,1223,1.1717588769,52647731256642502656,2756.0
2018-08-23,A,Two,Alpha,A,161253,4.801097358,24929013856555298816,141.0
2018-08-23,A,Two,Beta,B,2425,2.0245314453,68218030176548601856,731.0
2018-08-23,A,Two,Beta,A,16,16.5,24929013856555298816,141.0
2018-08-23,A,Two,Alpha,A,1786,1.4558823528,47311226946616197120,1646.0
2018-08-23,A,Five,Beta,B,727,0.19048333332,62064189546546003968,709.0
2018-08-23,A,Two,Beta,D,647,2.0078003120999997,40012851266626502656,2060.0
2018-08-23,A,Two,Beta,F,411,1.4594594595,17054699576641699840,2725.0
2018-08-23,A,Two,Beta,B,327344,2.7024886532999997,62064189546546003968,709.0
2018-08-23,A,One,Alpha,A,22761,4.518903087,32402841666634600448,2371.0
2018-08-23,A,Two,Alpha,A,94669,2.6644475739,46061291586639503360,2660.0
2018-08-23,A,Two,Alpha,A,394835,5.268421644,48186961986613903360,140.0
2018-08-23,A,Two,Alpha,A,7189,4.172520371999999,71493324896517201920,78.0
2018-08-23,A,Two,Beta,A,18871,1.1657032755,46061291586639503360,2660.0
2018-08-23,A,Two,Beta,C,2585,7.079718638999999,65065687136565698560,736.0
2018-08-23,A,Two,Alpha,A,57369,3.459710217,54960414776621400064,186.0
2018-08-23,A,One,Alpha,A,91988,6.181725354,2108887106633270016,2262.0
2018-08-23,A,Two,Alpha,A,49957,2.1703327806,74007808106576396288,1066.0
2018-08-23,A,Two,Beta,B,25936744,3.872940264,0,0.0
2018-08-23,A,Two,Alpha,B,8422,2.2890381342,68218030176548601856,731.0
2018-08-23,A,Two,Alpha,A,1818,1.32,13029990496521199616,2111.0
2018-08-23,A,Five,Beta,A,501,8.516129031,57207572576581697536,947.0
2018-08-23,A,Two,Alpha,E,38998,4.288666737,85382994016558694400,1256.0
2018-08-23,A,Two,Alpha,B,1685,3.7430071949999997,97131294816545292288,728.0
2018-08-23,A,Two,Alpha,A,99682,3.163412535,7167836216593189888,1191.0
2018-08-23,A,Two,Alpha,A,4550,2.9081021088,88066775096602492928,1356.0
2018-08-23,A,Two,Alpha,A,14242,0.0,60429363306514096128,333.0
2018-08-23,A,Two,Alpha,A,2417,2.7166736313,63357777976634302464,2218.0
2018-08-23,A,Three,Alpha,A,129224,4.8662394,46061291586639503360,2660.0
2018-08-23,A,One,Alpha,A,26455,9.431451150000001,8800245816606390272,355.0
2018-08-23,A,Two,Alpha,A,91205,3.765863436,33245020216609898496,143.0
2018-08-23,A,Two,Alpha,A,183786,4.1901509070000005,78392760376625397760,140.0
2018-08-23,A,Five,Alpha,A,65,28.875,57207572576581697536,947.0
2018-08-23,A,Two,Beta,A,825,0.0,60429363306514096128,333.0
2018-08-23,A,Two,Beta,A,105,1.2692307693,31169638456600600576,1329.0
2018-08-23,A,Two,Beta,A,7806,4.2739034789999995,50432860226600198144,1298.0
2018-08-23,A,Two,Alpha,A,459289,8.619265431,1633658946634319872,2218.0
2018-08-23,A,Two,Alpha,A,9925,4.43940165,69776947256609898496,143.0
2018-08-23,A,Three,Beta,A,25338,3.7410611069999997,46061291586639503360,2660.0
2018-08-23,A,One,Alpha,A,22412,9.782514645000001,46061291586639503360,2660.0
2018-08-23,A,Two,Beta,A,170,5.107142855999999,1633658946634319872,2218.0
2018-08-23,A,Two,Alpha,A,1304,2.1727343145,57324943426620596224,1752.0
2018-08-23,A,Two,Alpha,A,5998,1.2946624011,56232765496604999680,1403.0
2018-08-23,A,Two,Beta,A,1598,1.1681415929999999,56232765496604999680,1403.0
2018-08-23,A,Two,Beta,A,67275,2.3091924516,13029990496521199616,2111.0
2018-08-23,A,Two,Beta,B,470,3.051612903,97131294816545292288,728.0
2018-08-23,A,Two,Beta,A,7672,2.9194312797,9887303736631410688,143.0
2018-08-23,A,Two,Alpha,A,28535,3.628855302,38635817016633901056,2316.0
2018-08-23,A,Three,Alpha,A,69973,7.305441687,8800245816606390272,355.0
2018-08-23,A,Two,Beta,A,5610,3.20849838,80298117176634802176,2418.0
2018-08-23,A,Two,Alpha,A,99766,3.8980744709999997,50432860226600198144,1298.0
2018-08-23,A,Two,Beta,A,8218,3.370160994,74007808106576396288,1066.0
2018-08-23,A,Two,Alpha,A,5796,2.5013068479,31169638456600600576,1329.0
2018-08-23,A,One,Alpha,A,312513,7.955561876999999,67361976376639496192,2640.0
2018-08-23,A,Two,Alpha,B,118177,3.665883237,62064189546546003968,709.0
2018-08-24,A,Three,Alpha,A,68034,5.73384798,2108887106633270016,2262.0
2018-08-24,A,Two,Beta,B,26208885,3.801487179,0,0.0
2018-08-24,A,Two,Alpha,B,9187,2.2176936015,68218030176548601856,731.0
2018-08-24,A,One,Alpha,A,34561,10.111487769,8800245816606390272,355.0
2018-08-24,A,Two,Beta,D,827,0.9267399267,40012851266626502656,2060.0
2018-08-24,A,Two,Beta,A,4901,0.3196619952,46061291586639503360,2660.0
2018-08-24,A,Two,Alpha,A,68169,2.4480842742,74007808106576396288,1066.0
2018-08-24,A,Two,Alpha,A,268656,4.002364698,2548326466621689856,2218.0
2018-08-24,A,Two,Alpha,A,20641,4.4291725799999995,70226104386638798848,2457.0
2018-08-24,A,Two,Beta,B,333517,2.7787887771,62064189546546003968,709.0
2018-08-24,A,Two,Alpha,A,27357,4.016872185,69776947256609898496,143.0
2018-08-24,A,Five,Alpha,B,178,6.9510000000000005,62064189546546003968,709.0
2018-08-24,A,Two,Alpha,A,1338,2.5154716980000003,13029990496521199616,2111.0
2018-08-24,A,Two,Beta,A,460,11.967032967,48186961986613903360,140.0
2018-08-24,A,Two,Alpha,A,148071,4.421984244,5893079106628459520,143.0
2018-08-24,A,Two,Alpha,A,3422,2.288961039,63357777976634302464,2218.0
2018-08-24,A,Three,Beta,A,8268,2.8178597607,46061291586639503360,2660.0
2018-08-24,A,Two,Alpha,A,19546,2.5084229019,9887303736631410688,143.0
2018-08-24,A,Two,Beta,A,1225,3.5094806279999995,56232765496604999680,1403.0
2018-08-24,A,Two,Alpha,E,238990,4.187757792,85382994016558694400,1256.0
2018-08-24,A,Two,Beta,A,17665,1.4754716982,70138531936513400832,2110.0
2018-08-24,A,Two,Beta,A,2104,0.0,60429363306514096128,333.0
2018-08-24,A,Two,Alpha,A,1019,2.0277502479000002,57324943426620596224,1752.0
2018-08-24,A,One,Alpha,A,205874,6.738387723000001,88898631746624307200,2336.0
2018-08-24,A,Two,Alpha,B,9119,1.7799313323,20851691626551500800,738.0
2018-08-24,A,Two,Alpha,A,5305,2.4316450874999997,56232765496604999680,1403.0
2018-08-24,A,Three,Alpha,A,289759,6.411241242000001,7167836216593189888,1191.0
2018-08-24,A,Two,Beta,A,5596,2.4715755279000002,80298117176634802176,2418.0
2018-08-24,A,Two,Beta,A,7918,2.4960459183,50432860226600198144,1298.0
2018-08-24,A,Two,Alpha,A,6283,3.119112684,31169638456600600576,1329.0
2018-08-24,A,Two,Beta,A,12227,4.7049396990000005,57207572576581697536,947.0
2018-08-24,A,Two,Alpha,A,106392,3.845128584,50432860226600198144,1298.0
2018-08-24,A,Two,Beta,A,3709,1.5727124184,65453168696634703872,2730.0
2018-08-24,A,Two,Beta,A,1051,1.5577521614999998,38635817016633901056,2316.0
2018-08-24,A,Two,Beta,A,17006,3.429742251,74007808106576396288,1066.0
2018-08-24,A,Two,Alpha,A,126858,3.3947946689999995,65453168696634703872,2730.0
2018-08-24,A,Two,Alpha,A,6726,3.582970416,71493324896517201920,78.0
2018-08-24,A,Two,Beta,A,4842,2.2165206507,9887303736631410688,143.0
2018-08-24,A,Two,Alpha,A,4834,2.3650229838,88066775096602492928,1356.0
2018-08-24,A,Two,Beta,A,166,0.6036585366,31169638456600600576,1329.0
2018-08-24,A,Two,Alpha,A,53046,4.263151881000001,57207572576581697536,947.0
2018-08-24,A,Two,Beta,B,985,3.0123076920000003,97131294816545292288,728.0
2018-08-24,A,One,Alpha,A,22850,6.5827881900000005,46061291586639503360,2660.0
2018-08-24,A,Three,Alpha,A,82439,5.804099334,46061291586639503360,2660.0
2018-08-24,A,Two,Alpha,A,2505,1.7298387096,79148308536633999360,2361.0
2018-08-24,A,Two,Alpha,A,62254,5.0786527800000005,20136017986630598656,2216.0
2018-08-24,A,Two,Alpha,A,1456,3.2038834950000004,54960414776621400064,186.0
2018-08-24,A,Two,Alpha,A,414713,5.241252585,86869534786620194816,2214.0
2018-08-24,A,Two,Beta,A,48785,2.3795909073,13029990496521199616,2111.0
2018-08-24,A,Three,Alpha,A,223687,8.372480493,8800245816606390272,355.0
2018-08-24,A,Two,Beta,A,144,2.5384615386,5893079106628459520,143.0
2018-08-24,A,Two,Alpha,A,20645,3.384820704,38635817016633901056,2316.0
2018-08-24,A,Two,Alpha,B,2423,1.9847594832,97131294816545292288,728.0
2018-08-24,A,Two,Alpha,A,257949,3.2248634460000005,52647731256642502656,2730.0
2018-08-24,A,Two,Alpha,A,183683,4.596418203,78392760376625397760,140.0
2018-08-24,A,Two,Beta,A,5,13.200000000000001,22335959096623099904,1685.0
2018-08-24,A,Two,Beta,F,254,0.26294820717,17054699576641699840,2725.0
2018-08-24,A,Two,Beta,C,5140,7.463745333,65065687136565698560,736.0
2018-08-24,A,Two,Beta,E,204,4.247524752,85382994016558694400,1256.0
2018-08-24,A,Two,Alpha,A,116456,4.13362185,33245020216609898496,143.0
2018-08-24,A,Two,Beta,A,234,0.42672413789999997,59554744386631401472,143.0
2018-08-24,A,One,Alpha,A,42404,3.9450028589999997,32402841666634600448,2371.0
2018-08-24,A,Two,Alpha,A,20475,2.7527131017000004,7167836216593189888,1191.0
2018-08-24,A,Two,Alpha,A,234184,8.3110215,1633658946634319872,2218.0
2018-08-24,A,Two,Alpha,A,59858,5.496105594,59554744386631401472,143.0
2018-08-24,A,Two,Alpha,B,160839,3.9239618700000003,62064189546546003968,709.0
2018-08-24,A,Four,Beta,B,11333301,2.7396649305,0,0.0
2018-08-24,A,Two,Beta,B,2977,2.3131343283,68218030176548601856,731.0
2018-08-24,A,Two,Alpha,A,319200,5.264565576,82072197186618802176,2216.0
2018-08-24,A,Two,Alpha,C,6600,2.8783473603000003,65065687136565698560,736.0
2018-08-24,A,Two,Alpha,A,55341,3.0514559699999997,62330521666629500928,143.0
2018-08-24,A,Three,Beta,A,61725,3.443957196,7167836216593189888,1191.0
2018-08-24,A,Two,Alpha,A,31905,5.085441135,22335959096623099904,1685.0
2018-08-24,A,Two,Beta,A,34643,0.8004664721999999,62330521666629500928,143.0
2018-08-24,A,One,Alpha,A,158516,5.372826495,2108887106633270016,2262.0
2018-08-24,A,Two,Alpha,F,5613,2.0071981284000002,17054699576641699840,2725.0
2018-08-24,A,One,Alpha,A,344145,6.078993242999999,67361976376639496192,2640.0
2018-08-24,A,Two,Alpha,A,178748,2.8724756748,70138531936513400832,2110.0
2018-08-24,A,Two,Beta,A,81,5.775,79148308536633999360,2361.0
2018-08-24,A,Two,Beta,A,1176,9.865979381999999,86869534786620194816,2214.0
2018-08-24,A,Two,Beta,B,1236,1.9142156862,20851691626551500800,738.0
2018-08-24,A,Two,Alpha,D,9530,2.9167019924999997,40012851266626502656,2060.0
2018-08-24,A,Two,Alpha,A,3272,2.2407407405999997,47311226946616197120,1646.0
2018-08-24,A,Two,Alpha,A,41102,0.0,60429363306514096128,333.0
2018-08-24,A,Two,Alpha,A,74820,4.142874498,24929013856555298816,141.0
2018-08-24,A,Three,Beta,A,5271,7.9101360419999995,2108887106633270016,2262.0
2018-08-24,A,Two,Beta,A,1706,3.145648314,78392760376625397760,140.0
2018-08-24,A,Two,Alpha,A,314587,5.796232086,48186961986613903360,140.0
2018-08-24,A,Two,Alpha,A,64464,2.320433679,80298117176634802176,2418.0
2018-08-24,A,Two,Alpha,A,125431,2.6003752344,46061291586639503360,2660.0
2018-08-24,A,Two,Beta,A,327,4.277777778,52647731256642502656,2730.0
2018-08-24,B,Two,Alpha,G,459659,32.6296176,39113830466636898304,2495.0
2018-08-24,A,Five,Beta,B,679,7.269232143,62064189546546003968,709.0
2018-08-25,A,Two,Alpha,A,1941,5.047866804,20136017986630598656,2216.0
2018-08-25,A,Two,Beta,A,18782,1.5669498816000003,70138531936513400832,2110.0
2018-08-25,A,Two,Alpha,A,1317,4.47929448,99061842026567106560,12.0
2018-08-25,A,Two,Alpha,A,272739,5.439814983,86869534786620194816,2214.0
2018-08-25,A,Two,Beta,A,708,3.9072753209999997,56232765496604999680,1403.0
2018-08-25,A,Three,Alpha,A,59460,6.17275059,7167836216593189888,1191.0
2018-08-25,A,Three,Alpha,A,48738,5.795088591,2108887106633270016,2262.0
2018-08-25,A,Two,Beta,B,283726,2.8741977168000004,62064189546546003968,709.0
2018-08-25,A,Two,Alpha,A,3586,1.9149295776000002,56232765496604999680,1403.0
2018-08-25,A,Two,Beta,A,6971,3.977977398,57207572576581697536,947.0
2018-08-25,A,Two,Alpha,A,8113,5.358044814,79260713016632098816,2216.0
2018-08-25,A,One,Alpha,A,98668,5.785834929,88898631746624307200,2336.0
2018-08-25,A,One,Alpha,A,13206,3.6975143399999997,32402841666634600448,2371.0
2018-08-25,A,Two,Alpha,F,1543,1.9869109947,17054699576641699840,2725.0
2018-08-25,A,Two,Beta,B,500,5.933333334,97131294816545292288,728.0
2018-08-25,A,Two,Alpha,A,33204,9.3725019,59554744386631401472,143.0
2018-08-25,A,Two,Alpha,A,43680,5.150527191,57207572576581697536,947.0
2018-08-25,A,Two,Alpha,A,132666,3.1755892560000003,70138531936513400832,2110.0
2018-08-25,A,Two,Alpha,A,22522,3.723395667,79148308536633999360,2361.0
2018-08-25,A,Two,Alpha,A,244104,5.146611114,52647731256642502656,2730.0
2018-08-25,A,Two,Beta,C,4489,6.280764903,65065687136565698560,736.0
2018-08-25,A,Two,Alpha,A,69138,10.477627992,82072197186618802176,2216.0
2018-08-25,A,Four,Alpha,A,1,32.802,86869534786620194816,2214.0
2018-08-25,A,Three,Alpha,A,92995,5.075048331,46061291586639503360,2660.0
2018-08-25,A,Three,Beta,A,3160,3.079578141,2108887106633270016,2262.0
2018-08-25,A,One,Alpha,A,84117,5.442678066,2108887106633270016,2262.0
2018-08-25,A,Two,Beta,A,61,1.1000000000999999,5893079106628459520,143.0
2018-08-25,A,Two,Beta,A,854,2.3782624112999997,38635817016633901056,2316.0
2018-08-25,A,Three,Beta,A,16296,3.867555006,7167836216593189888,1191.0
2018-08-25,A,Two,Beta,A,444,1.875,59554744386631401472,143.0
2018-08-25,A,Two,Alpha,A,2319,1.5235191639,13029990496521199616,2111.0
2018-08-25,A,Two,Beta,A,940,6.096670248,99061842026567106560,12.0
2018-08-25,A,Two,Alpha,B,128342,3.523833132,62064189546546003968,709.0
2018-08-25,A,Two,Beta,A,753,4.069705095,86869534786620194816,2214.0
2018-08-25,A,Two,Alpha,C,5784,4.655840754,65065687136565698560,736.0
2018-08-25,A,Two,Beta,B,1704,2.141048607,68218030176548601856,731.0
2018-08-25,A,Two,Beta,A,1232,5.490983607,79148308536633999360,2361.0
2018-08-25,A,Two,Beta,A,603,0.0,60429363306514096128,333.0
2018-08-25,A,Two,Alpha,A,35929,5.835971103,69776947256609898496,143.0
2018-08-25,A,Two,Alpha,B,5600,1.9727989179,68218030176548601856,731.0
2018-08-25,A,Two,Beta,A,1874,1.5654986522999998,50432860226600198144,1298.0
2018-08-25,A,Two,Beta,E,14,11.785714287,85382994016558694400,1256.0
2018-08-25,A,Two,Alpha,A,1356,9.755026062,22335959096623099904,1685.0
2018-08-25,A,Two,Alpha,A,9424,1.7157206088,9887303736631410688,143.0
2018-08-25,A,Two,Alpha,A,5966,6.765363129,5893079106628459520,143.0
2018-08-25,A,Two,Alpha,A,5146,2.4547595682,88066775096602492928,1356.0
2018-08-25,A,One,Alpha,A,176883,6.209310690000001,67361976376639496192,2640.0
2018-08-25,A,Two,Beta,F,118,1.6923076923,17054699576641699840,2725.0
2018-08-25,A,Two,Alpha,A,27109,4.5871241760000006,70226104386638798848,2457.0
2018-08-25,A,One,Alpha,A,21461,7.90794861,46061291586639503360,2660.0
2018-08-25,A,Two,Alpha,A,7807,0.0,60429363306514096128,333.0
2018-08-25,A,One,Alpha,A,32482,8.890298508,8800245816606390272,355.0
2018-08-25,A,Two,Beta,B,25272097,3.8351398800000003,0,0.0
2018-08-25,A,Three,Alpha,A,329510,8.304317574,8800245816606390272,355.0
2018-08-25,A,Three,Beta,A,6841,2.5433338254,46061291586639503360,2660.0
2018-08-25,A,Two,Alpha,A,46010,2.1964262193,80298117176634802176,2418.0
2018-08-25,A,Two,Beta,A,19954,3.846546213,74007808106576396288,1066.0
2018-08-25,A,Two,Beta,B,679,2.8482142857,20851691626551500800,738.0
2018-08-25,A,Two,Beta,A,2639,2.6016073479,9887303736631410688,143.0
2018-08-25,A,Two,Alpha,A,15481,8.331811065,92139786306600894464,186.0
2018-08-25,A,Two,Alpha,A,1652658,6.496096815,65453168696634703872,2730.0
2018-08-25,A,Two,Alpha,A,157804,6.586609233,48186961986613903360,140.0
2018-08-25,A,Two,Alpha,A,10319,6.430752666,2548326466621689856,2218.0
2018-08-25,A,Two,Alpha,B,1356,3.341772153,97131294816545292288,728.0
2018-08-25,A,Two,Alpha,A,51063,4.175504877,50432860226600198144,1298.0
2018-08-25,A,Two,Alpha,A,11220,1.5625168782,7167836216593189888,1191.0
2018-08-25,A,Two,Beta,A,4255,2.3733681462,80298117176634802176,2418.0
2018-08-25,A,Two,Alpha,A,7162,2.1826258638000002,31169638456600600576,1329.0
2018-08-25,A,Two,Beta,A,62334,2.4505241667,13029990496521199616,2111.0
2018-08-25,A,Two,Alpha,A,7773,2.7099792099,54960414776621400064,186.0
2018-08-25,A,Two,Beta,A,21383,4.177412499,65453168696634703872,2730.0
2018-08-25,A,Two,Alpha,A,75880,2.5814399232,46061291586639503360,2660.0
2018-08-25,A,Two,Alpha,A,126699,4.723568097,78392760376625397760,140.0
2018-08-25,A,Two,Beta,A,40,6.6000000000000005,70226104386638798848,2457.0
2018-08-25,A,Two,Alpha,A,10124,3.5488826820000003,71493324896517201920,78.0
2018-08-25,A,Two,Beta,A,259,8.765625,48186961986613903360,140.0
2018-08-25,A,Two,Beta,D,919,2.4296703297,40012851266626502656,2060.0
2018-08-25,A,Two,Beta,A,31860,0.7218259629,62330521666629500928,143.0
2018-08-25,A,Two,Beta,A,246,5.4098360670000005,31169638456600600576,1329.0
2018-08-25,A,Two,Alpha,A,5493,2.4633204633,47311226946616197120,1646.0
2018-08-25,A,Two,Alpha,A,23156,6.308675361,33245020216609898496,143.0
